indigenous-and-laboratory-assessment-of-the-nutritive-value-of-tree-fodder-i-discrimination-amongsst-and-within-species-natural-resources-institute-nri-university-of-greenwich-uk-pakhribas-agricultural-centre-kathmandu-nepal-csiro-international-kathmandu-nepal-care-international-kathmandu-nepal-and,length=299,,indigenous-and-laboratory-assessment-of-the-nutritive-value-of-tree-fodder-i-discrimination-amongsst-and-within-species-natural-resources-institute-nri-university-of-greenwich-uk-pakhribas-agricultural-centre-kathmandu-nepal-
the-use-of-sweet-potato-tuber-and-cassava-root-meals-for-poultry-production-adaptive-research-on-cereal-free-ration-development-and-transfer-to-small-scale-farmers-in-the-western-highlands-of-cameroon-final-technical-report-part-1-natural-resources-institute-nri-university-of-greenwich-uk,length=289,,the-use-of-sweet-potato-tuber-and-cassava-root-meals-for-poultry-production-adaptive-research-on-cereal-free-ration-development-and-transfer-to-small-scale-farmers-in-the-western-highlands-of-cameroon-final-technical-report-p
the-spatial-integration-and-pricing-efficiency-of-the-private-sector-grain-trade-in-bangladesh-the-long-distance-foodgrain-traders-survey-the-spatial-integration-and-pricing-efficiency-of-the-private-sector-grain-trade-in-bangladesh-the-long-distance-food-grain-traders-survey-august-1997-bureau-of-socio-economic-research-and-training-b,length=337,,the-spatial-integration-and-pricing-efficiency-of-the-private-sector-grain-trade-in-bangladesh-the-long-distance-foodgrain-traders-survey-the-spatial-integration-and-pricing-efficiency-of-the-private-sector-grain-trade-in-ban
indigenous-and-laboratory-assessment-of-the-nutritive-value-of-tree-fodder-ii-comparison-of-farmer-and-laboratory-assessment-natural-resources-institute-nri-university-of-greenwich-uk-pakhribas-agricultural-centre-kathmandu-nepal-csiro-international-kathmandu-nepal-care-international,length=284,,indigenous-and-laboratory-assessment-of-the-nutritive-value-of-tree-fodder-ii-comparison-of-farmer-and-laboratory-assessment-natural-resources-institute-nri-university-of-greenwich-uk-pakhribas-agricultural-centre-kathmandu-n
the-relationship-between-quality-and-economic-value-of-fresh-sweetpotato-and-dried-cassava-products-in-mwanza-tanzania-june-1997-natural-resources-institute-nri-unversity-of-greenwich-uk-tanzania-food-and-nutrition-centre-tfnc-tanzania-and-mari-ukiriguru-tanzania,length=263,,the-relationship-between-quality-and-economic-value-of-fresh-sweetpotato-and-dried-cassava-products-in-mwanza-tanzania-june-1997-natural-resources-institute-nri-unversity-of-greenwich-uk-tanzania-food-and-nutrition-centre-tfn
development-and-on-farm-evaluation-of-agroforestry-livestock-feeding-systems-in-proceedings-of-the-end-of-project-workshop-for-the-oda-funded-project-no-r5732-frp-with-additional-funding-from-r5999-lpp-and-r6001-agronomy-and-cropping-systems-national-agroforestry-research-project-kari-kefri-icraf-kari-kenya-and-natural-re,length=323,,development-and-on-farm-evaluation-of-agroforestry-livestock-feeding-systems-in-proceedings-of-the-end-of-project-workshop-for-the-oda-funded-project-no-r5732-frp-with-additional-funding-from-r5999-lpp-and-r6001-agronomy-and-
preference-and-selection-criteria-of-sweet-potato-varieties-at-farm-level-in-tanzania-compilation-of-secondary-information-tnrcp-nri-technical-report-tanzanian-national-root-and-tuber-crops-programme-tnrcp-tanzania-natural-resources-institute-nri-chatham-uk,length=257,,preference-and-selection-criteria-of-sweet-potato-varieties-at-farm-level-in-tanzania-compilation-of-secondary-information-tnrcp-nri-technical-report-tanzanian-national-root-and-tuber-crops-programme-tnrcp-tanzania-natural-re
sweetpotatoes-in-processing-of-doughnuts-feasibility-and-acceptability-in-rural-areas-14-pp-paper-presented-at-the-applied-food-science-and-technology-for-national-development-third-kifst-conference-serena-hotel-nairobi-kenya-30-october-1-november-1996,length=252,,sweetpotatoes-in-processing-of-doughnuts-feasibility-and-acceptability-in-rural-areas-14-pp-paper-presented-at-the-applied-food-science-and-technology-for-national-development-third-kifst-conference-serena-hotel-nairobi-kenya
relationships-between-in-vitro-gas-production-characteristics-and-composition-of-tree-leaf-fodders-from-bolivia-west-africa-and-colombia-2-pp-in-proceedings-of-the-british-society-of-animal-science-winter-meeting-1995-natural-resources-institute-nri-university-of-greenwich-uk-and-cirad-emvt-montpeller-france,length=309,,relationships-between-in-vitro-gas-production-characteristics-and-composition-of-tree-leaf-fodders-from-bolivia-west-africa-and-colombia-2-pp-in-proceedings-of-the-british-society-of-animal-science-winter-meeting-1995-natural
investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-9-ec-dgxii-research-project-workshop-accra-ghana-30-october-3-november-1995-november-1995-nri-project-no-a0227-and-c0326-natural-resources-institute-nri-university-of-greenwich-uk,length=294,,investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-9-ec-dgxii-research-project-workshop-accra-ghana-30-october-3-november-1995-november-1995-nri-project-no-a0227
report-on-visits-to-india-and-kenya-to-appraise-past-achievements-and-current-initiatives-for-the-post-harvest-utilisation-of-sorghum-and-the-millets-18-november-14-december-1994-project-no-a0135-a0162-natural-resources-institute-nri-university-of-greenwich-uk,length=260,,report-on-visits-to-india-and-kenya-to-appraise-past-achievements-and-current-initiatives-for-the-post-harvest-utilisation-of-sorghum-and-the-millets-18-november-14-december-1994-project-no-a0135-a0162-natural-resources-insti
investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-7-ventilated-bagstack-trail-zimbabwe-september-1994-january-1995-nri-project-no-a0227-and-c0326-natural-resources-institute-nri-university-of-greenwich-uk,length=269,,investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-7-ventilated-bagstack-trail-zimbabwe-september-1994-january-1995-nri-project-no-a0227-and-c0326-natural-resour
investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-6-visit-to-zimbabwe-and-ghana-to-participate-in-the-implementation-of-trials-on-stockburn-in-stored-maize-september-1991-nri-project-no-a0227-and-c0326-natural-resources-institute-nri-university-of-greenwich-uk,length=325,,investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-6-visit-to-zimbabwe-and-ghana-to-participate-in-the-implementation-of-trials-on-stockburn-in-stored-maize-sept
investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-2-assessment-of-spoilage-and-loss-within-stackburnt-maize-nri-project-no-a0227-natural-resources-institute-nri-university-of-greenwich-uk,length=252,,investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-2-assessment-of-spoilage-and-loss-within-stackburnt-maize-nri-project-no-a0227-natural-resources-institute-nri
investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-5-ec-egxii-research-project-workshop-harare-zimbabwe-6-10-june-1994-nri-project-no-a0227-and-c0326-natural-resources-institute-nri-university-of-greenwich-uk,length=272,,investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-5-ec-egxii-research-project-workshop-harare-zimbabwe-6-10-june-1994-nri-project-no-a0227-and-c0326-natural-res
feeding-sorghum-stover-to-ethiopian-sheep-and-cattle-effect-of-chopping-and-amount-offered-on-intake-and-selection-pp-204-206-in-animal-production-in-developing-countries-occasional-publication-no-16-gill-m-owen-e-pollott-g-e-and-lawrence-t-l-j-eds-british-society-of-animal-production,length=285,,feeding-sorghum-stover-to-ethiopian-sheep-and-cattle-effect-of-chopping-and-amount-offered-on-intake-and-selection-pp-204-206-in-animal-production-in-developing-countries-occasional-publication-no-16-gill-m-owen-e-pollott-g-e
interspecies-differences-in-tannin-activity-of-leaves-from-13-species-of-nepalese-browse-trees-in-animal-production-in-developing-countries-occasional-publication-no-16-british-society-of-animal-production-1993-gill-m-owen-e-pollott-g-e-and-lawrence-t-l-j-eds,length=259,,interspecies-differences-in-tannin-activity-of-leaves-from-13-species-of-nepalese-browse-trees-in-animal-production-in-developing-countries-occasional-publication-no-16-british-society-of-animal-production-1993-gill-m-owen-e-
investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-4-a-study-of-the-effect-of-bag-material-on-the-development-of-stackburn-in-sacks-of-maize-nri-project-no-a0227-natural-resources-institute-nri-university-of-greenwich-uk,length=284,,investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-4-a-study-of-the-effect-of-bag-material-on-the-development-of-stackburn-in-sacks-of-maize-nri-project-no-a0227
sorghum-stover-as-ruminant-feed-in-ethiopia-effect-of-cultivar-site-of-growth-pre-harvest-leaf-stripping-and-storage-on-yield-and-morphology-pp-188-198-in-animal-production-in-developing-countries-occasional-publication-no-16-gill-m-owen-e-pollott-g-e-and-lawrence-t-l-j-eds,length=274,,sorghum-stover-as-ruminant-feed-in-ethiopia-effect-of-cultivar-site-of-growth-pre-harvest-leaf-stripping-and-storage-on-yield-and-morphology-pp-188-198-in-animal-production-in-developing-countries-occasional-publication-no-16
investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-1-quality-changes-in-an-outdoor-stack-of-bagged-maize-nri-visit-report-no-r2085-s-25pp-natural-resources-institute-nri-university-of-greenwich-uk,length=260,,investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-1-quality-changes-in-an-outdoor-stack-of-bagged-maize-nri-visit-report-no-r2085-s-25pp-natural-resources-insti
investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-3-technical-note-on-a-coordination-visit-to-ghana-nri-project-no-c0326-natural-resources-institute-nri-university-of-greenwich-uk-and-grain-marketing-board-zimbabwe,length=279,,investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-3-technical-note-on-a-coordination-visit-to-ghana-nri-project-no-c0326-natural-resources-institute-nri-univers
resource-requirements-for-draught-animal-power-pp-57-67-in-animal-production-in-developing-countries-occasional-publication-no-16-british-soceity-of-animal-production-1993-gill-m-owen-e-pollott-g-e-and-lawrence-t-l-j-eds-centre-for-tropical-veterinary-medicine-uk,length=263,,resource-requirements-for-draught-animal-power-pp-57-67-in-animal-production-in-developing-countries-occasional-publication-no-16-british-soceity-of-animal-production-1993-gill-m-owen-e-pollott-g-e-and-lawrence-t-l-j-eds-cent
midiendo-el-progreso-y-el-exito-de-las-politicas-regionales-de-salud-compendio-de-indicadores-para-la-union-de-naciones-suramericanas-unasur-or-in-english-translation-measuring-progress-and-success-of-regional-health-policy-a-prari-toolkit-of-indicators-for-the-union-of-south-american-nations-unasur,length=300,,midiendo-el-progreso-y-el-exito-de-las-politicas-regionales-de-salud-compendio-de-indicadores-para-la-union-de-naciones-suramericanas-unasur-or-in-english-translation-measuring-progress-and-success-of-regional-health-policy-a
